ACLS,Axcelis Technologies Inc. 
HP, Helmerich & Payne  Inc. Common  
HTS, Hatteras Financial Corp Hattera 
HVT, Haverty Furniture Companies  In 
IROQ, IF Bancorp  Inc. 
MACK, Merrimack Pharmaceuticals  Inc. 
MCEP, Mid-Con Energy Partners  LP 
MRC, MRC Global Inc. Common 
MYE, Myers Industries  Inc. Common S 
NSP, Insperity  Inc. Common 
NTK, Nortek Inc. 
PCRX, Pacira Pharmaceuticals  Inc. 
QLYS, Qualys  Inc. 
RGLS, Regulus Therapeutics Inc. 
RSE, Rouse Properties  Inc. Common S 
SWSH, Swisher Hygiene  Inc. 
WAFD, Washington Federal  Inc. 
TGTX,TG Therapeutics Inc. 
LAND,Gladstone Land Corporation 
CHGG,Chegg Inc. 
WSTC,West Corporation 
XNCR,Xencor Inc. 
ACSF,American Capital Senior Floatin 
CERU,Cerulean Pharma Inc. 
EMES,Emerge Energy Services LP 
NGHC,National General Holdings Corp. 
OGS,ONE Gas  Inc. Common Stock 
PBHC,Pathfinder Bancorp Inc. 
RSPP,RSP Permian Inc. 
TNET,TriNet Group Inc. 
INCR,INC Research Holdings Inc.
KTWO,K2M Group Holdings Inc.
NAO,Nordic Amern Offshore Ltd Ordin
ONDK,On Deck Capital Inc. Common St
RYAM,Rayonier Advanced Materials Inc
TTOO,T2 Biosystems Inc.
CAPN,Capnia Inc.
LBIO,LION BIOTECHNOLOGIES
CPSH,CPS TECHNOLOGIES CP
GPP,Green Plains Partners LP
CC,The Chemours Company
BWXT,BWX Technologies  Inc.
TACO,Del Taco Restaurants  Inc.
BETR,Amplify Snack Brands
AROC,Archrock  Inc.
FGBI,First Guaranty Bancshares  Inc.
MESG,Xura  Inc.
RACE,Ferrari N.V.
