1695,2012-09-10,700.77,686.933,636.061,616.083,686.686,669.781,16.784,16.9047
1695,2012-09-07,706.15,684.719,633.331,615.479,684.125,667.302,16.7538,16.8228
1695,2012-09-06,699.4,681.784,630.594,614.853,680.12,664.194,16.7365,15.9259
1695,2012-09-05,680.72,679.562,627.9,614.331,676.615,661.378,16.9392,15.2369
1695,2012-09-04,681.04,678.441,625.5,613.932,675.869,659.831,17.3648,16.0384
1695,2012-08-31,685.09,677.891,623.308,613.584,674.929,658.134,17.6964,16.7958
1695,2012-08-30,681.68,677.096,620.911,613.241,673.082,655.977,17.9216,17.105
1695,2012-08-29,688.01,676.215,618.827,612.898,671.519,653.921,18.1257,17.5982
1695,2012-08-28,677.25,674.168,616.698,612.499,668.521,651.194,18.2576,17.3266
1695,2012-08-27,669.22,673.309,614.57,612.089,666.934,649.11,18.4903,17.8239
1695,2012-08-24,678.63,672.388,612.476,611.747,666.518,647.501,18.6569,19.0168
1695,2012-08-23,676.8,668.725,610.084,611.416,664.316,645.011,18.5669,19.3047
1695,2012-08-22,677.18,665.28,607.77,611.073,662.046,642.468,18.3824,19.5778
1695,2012-08-21,669.51,661.785,605.528,610.668,659.294,639.691,18.0836,19.6038
1695,2012-08-20,675.54,658.888,603.508,610.308,657.437,637.305,17.7036,20.1326
1695,2012-08-17,677.14,655.616,601.606,609.855,654.146,634.246,17.0964,19.9002
1695,2012-08-16,672.87,652.035,599.628,609.362,649.965,630.814,16.3954,19.1519
1695,2012-08-15,667.54,647.623,597.782,608.961,645.801,627.449,15.7063,18.3513
1695,2012-08-14,668.66,644.137,595.839,608.624,641.848,624.242,15.045,17.6055
1695,2012-08-13,660.01,640.568,594.038,608.274,636.973,620.689,14.4049,16.2847
1695,2012-08-10,642,637.797,592.257,607.906,632.785,617.543,13.935,15.2428
1695,2012-08-09,642.35,637.093,591.035,607.611,631.11,615.586,13.608,15.5236
1695,2012-08-08,642.23,634.194,589.952,607.382,629.066,613.445,13.1291,15.6207
1695,2012-08-07,640.54,630.77,588.994,607.123,626.672,611.142,12.5062,15.5297
1695,2012-08-06,642.82,627.473,588.014,606.839,624.15,608.79,11.7503,15.3601
1695,2012-08-03,641.33,624.742,587.231,606.528,620.756,606.068,10.8478,14.6878
1695,2012-08-02,628.75,621.691,586.594,606.274,617.015,603.247,9.88778,13.7675
1695,2012-08-01,632.68,618.122,586.035,,614.881,601.207,8.91785,13.6743
1695,2012-07-31,632.97,612.93,585.663,,611.645,598.689,7.72874,12.9557
1695,2012-07-30,632.3,607.306,585.012,,607.768,595.947,6.422,11.8211
1695,2012-07-27,634.96,601.568,584.827,,603.308,593.039,5.07222,10.2692
1695,2012-07-26,613.36,595.724,584.706,,597.553,589.685,3.77298,7.86798
1695,2012-07-25,607.99,591.436,584.661,,594.679,587.791,2.74923,6.88818
1695,2012-07-24,607.57,587.756,584.581,,592.259,586.175,1.71449,6.08423
1695,2012-07-23,615.51,585.169,584.535,,589.475,584.463,0.622055,5.0119
1695,2012-07-20,610.82,582.219,584.498,,584.741,581.979,-0.475406,2.76141
1695,2012-07-19,593.06,579.735,584.464,,579.999,579.672,-1.28461,0.326721
1695,2012-07-18,580.76,580.021,584.859,,577.624,578.601,-1.68744,-0.976624
1695,2012-07-17,576.73,580.728,585.395,,577.054,578.428,-1.86514,-1.37408
1695,2012-07-16,574.92,581.102,585.799,,577.113,578.564,-1.9879,-1.45032
1695,2012-07-13,576.52,581.617,586.521,,577.512,578.855,-2.1223,-1.34344
1695,2012-07-12,570.48,580.396,587.136,,577.692,579.042,-2.31702,-1.35028
1695,2012-07-11,571.19,580.278,587.815,,579.003,579.727,-2.5587,-0.724487
1695,2012-07-10,581.7,579.627,588.488,,580.423,580.41,-3.01725,0.0130005
1695,2012-07-09,586.01,577.527,589.154,,580.191,580.307,-3.77481,-0.116272
1695,2012-07-06,585.98,576.074,589.743,,579.133,579.851,-4.68944,-0.718384
1695,2012-07-05,595.92,573.997,590.218,,577.888,579.361,-5.6822,-1.47223
1695,2012-07-03,587.83,572.156,590.325,,574.61,578.036,-6.73469,-3.4259
1695,2012-07-02,580.47,571.526,590.52,,572.206,577.252,-7.56189,-5.04675
1695,2012-06-29,580.07,570.564,590.832,,570.703,576.995,-8.19067,-6.29193
1695,2012-06-28,564.31,569.008,591.217,,569,576.749,-8.66536,-7.74866
1695,2012-06-27,569.3,568.482,592.08,,569.853,577.744,-8.89454,-7.89014
1695,2012-06-26,564.68,567.661,592.885,,569.954,578.419,-9.14564,-8.46478
1695,2012-06-25,560.7,567.703,593.713,,570.913,579.518,-9.31586,-8.60449
1695,2012-06-22,571.48,568.483,594.991,,572.77,581.023,-9.4937,-8.25397
1695,2012-06-21,565.21,569.38,596.581,,573.004,581.787,-9.80363,-8.78296
1695,2012-06-20,577.51,570.682,597.996,,574.421,583.113,-10.0588,-8.69208
1695,2012-06-19,581.53,570.988,598.983,,573.859,583.561,-10.4005,-9.7027
1695,2012-06-18,570.85,569.876,599.97,,572.464,583.724,-10.575,-11.2596
1695,2012-06-15,564.51,570.65,601.199,,572.758,584.754,-10.4038,-11.9962
1695,2012-06-14,559.05,571.297,602.612,,574.258,586.374,-10.0057,-12.1161
1695,2012-06-13,561.09,573.478,604.283,,577.023,588.56,-9.47816,-11.5373
1695,2012-06-12,565.1,576.192,606,,579.92,590.758,-8.96338,-10.8388
1695,2012-06-11,568.5,579.116,607.523,,582.614,592.811,-8.49452,-10.1973
1695,2012-06-08,580.45,581.419,609.121,,585.18,594.756,-8.06882,-9.57556
1695,2012-06-07,578.23,583.74,610.627,,586.04,595.9,-7.69214,-9.86041
1695,2012-06-06,580.57,586.863,612.003,,587.46,597.314,-7.15007,-9.85425
1695,2012-06-05,570.41,588.886,613.378,,588.713,598.654,-6.47403,-9.94037
1695,2012-06-04,578.59,593.256,614.822,,592.041,600.913,-5.60745,-8.87183
1695,2012-06-01,570.98,595.437,616.171,,594.487,602.699,-4.79135,-8.21246
1695,2012-05-31,580.86,600.644,617.551,,598.761,605.237,-3.93607,-6.47565
1695,2012-05-30,588.23,605.451,618.603,,602.016,607.187,-3.30118,-5.17188
1695,2012-05-29,594.34,607.739,619.518,,604.522,608.704,-2.83351,-4.18213
1695,2012-05-25,591.53,608.705,620.132,,606.373,609.853,-2.49636,-3.47992
1695,2012-05-24,603.66,610.075,620.724,,609.072,611.319,-2.25047,-2.24725
1695,2012-05-23,609.46,611.075,620.971,,610.056,611.932,-2.25128,-1.87659
1695,2012-05-22,600.8,611.044,621.137,,610.164,612.13,-2.34495,-1.96613
1695,2012-05-21,614.11,612.243,621.224,,611.866,613.036,-2.43966,-1.16992
1695,2012-05-18,600.4,611.587,620.947,,611.458,612.95,-2.75709,-1.49249
1695,2012-05-17,623.05,611.244,621.082,,613.468,613.954,-3.07324,-0.485535
1695,2012-05-16,628.93,610.041,620.757,,611.726,613.226,-3.72017,-1.50031
1695,2012-05-15,611.11,607.874,620.278,,608.598,611.97,-4.27514,-3.37244
1695,2012-05-14,604,607.206,620.34,,608.141,612.039,-4.50081,-3.89783
1695,2012-05-11,605.23,607.291,620.685,,608.894,612.682,-4.65155,-3.78796
1695,2012-05-10,613.66,608.266,621.029,,609.56,613.278,-4.86745,-3.71722
1695,2012-05-09,609.15,608.447,621.121,,608.815,613.247,-5.15501,-4.43225
1695,2012-05-08,612.79,608.504,621.305,,608.754,613.575,-5.3357,-4.82135
1695,2012-05-07,607.55,607.352,621.236,,608.02,613.638,-5.46429,-5.61749
1695,2012-05-04,596.97,606.357,621.283,,608.106,614.125,-5.42599,-6.01837
1695,2012-05-03,611.02,606.266,621.466,,610.131,615.497,-5.27789,-5.36615
1695,2012-05-02,607.26,605.094,621.404,,609.969,615.855,-5.25582,-5.88599
1695,2012-05-01,604.43,605.113,621.539,,610.462,616.543,-5.09828,-6.08075
1695,2012-04-30,604.85,605.627,621.543,,611.559,617.512,-4.85266,-5.95288
1695,2012-04-27,614.98,605.749,621.576,,612.779,618.525,-4.57761,-5.74622
1695,2012-04-26,615.47,606.711,621.388,,612.379,618.809,-4.28546,-6.42987
1695,2012-04-25,609.72,610.265,621.274,,611.817,619.076,-3.74936,-7.2597
1695,2012-04-24,601.27,612.889,621.323,,612.198,619.825,-2.87177,-7.62659
1695,2012-04-23,597.6,615.448,621.416,,614.185,621.309,-1.68306,-7.12378
1695,2012-04-20,596.06,618.772,621.693,,617.201,623.206,-0.322882,-6.00513
1695,2012-04-19,599.3,622.398,621.969,,621.045,625.378,1.09768,-4.33252
1695,2012-04-18,607.45,625.983,622.119,,624.999,627.464,2.45523,-2.46466
1695,2012-04-17,609.57,629.5,622.151,,628.19,629.065,3.6852,-0.875732
1695,2012-04-16,606.07,633.235,621.887,,631.575,630.625,4.82543,0.950134
1695,2012-04-13,624.6,636.752,621.467,,636.212,632.589,5.79426,3.62292
1695,2012-04-12,651.01,639.133,620.592,,638.323,633.228,6.33709,5.09515
1695,2012-04-11,635.96,639.608,619.174,,636.016,631.805,6.64758,4.21051
1695,2012-04-10,626.86,640.714,618.009,,636.026,631.473,7.25685,4.55255
1695,2012-04-09,630.84,642.961,617.071,,637.692,631.842,7.93293,5.85028
1695,2012-04-05,632.32,644.136,615.816,,638.938,631.922,8.45359,7.01587
1695,2012-04-04,635.15,645.509,614.56,,640.141,631.89,8.81302,8.25165
1695,2012-04-03,642.62,645.992,613.475,,641.049,631.629,8.95336,9.41943
1695,2012-04-02,646.92,645.079,612.333,,640.763,630.75,8.83684,10.0129
1695,2012-03-30,641.24,643.785,611.115,,639.643,629.456,8.54282,10.1876
1695,2012-03-29,648.41,642.165,611.081,,639.353,628.513,8.13162,10.84
1695,2012-03-28,655.76,639.437,610.771,,637.706,626.921,7.45452,10.7845
1695,2012-03-27,647.02,635.46,610.228,,634.423,624.614,6.62202,9.80884
1695,2012-03-26,649.33,632.536,609.787,,632.133,622.822,5.82531,9.3111
1695,2012-03-23,642.59,628.118,609.393,,629.006,620.701,4.95386,8.30475
1695,2012-03-22,646.05,623.884,609.061,,626.536,618.95,4.11614,7.586
1695,2012-03-21,639.98,619.993,608.602,,622.988,616.782,3.24868,6.20569
1695,2012-03-20,633.49,616.675,608.252,,619.898,614.926,2.50943,4.97217
1695,2012-03-19,633.98,613.822,608.583,,617.427,613.441,1.89374,3.9856
1695,2012-03-16,625.04,611.849,609.083,,614.417,611.798,1.37078,2.61823
1695,2012-03-15,621.13,611.47,609.948,,612.485,610.739,1.05892,1.74561
1695,2012-03-14,615.99,611.597,610.834,,610.913,609.908,0.887251,1.00549
1695,2012-03-13,617.78,611.823,611.432,,609.99,609.421,0.857691,0.56958
1695,2012-03-12,605.15,611.884,611.924,,608.574,608.752,0.929719,-0.178284
1695,2012-03-09,600.25,612.3,612.615,,609.196,609.04,1.20672,0.155762
1695,2012-03-08,607.14,613.265,613.415,,610.822,609.743,1.46946,1.0788
1695,2012-03-07,606.8,613.162,613.935,,611.491,609.951,1.56712,1.54016
1695,2012-03-06,604.96,613.276,614.393,,612.344,610.203,1.57386,2.14008
1695,2012-03-05,614.25,614.18,614.81,,613.686,610.623,1.4323,3.06244
1695,2012-03-02,621.25,613.219,615.133,,613.583,610.333,1.02476,3.24969
1695,2012-03-01,622.4,611.746,615.144,,612.189,609.46,0.468524,2.72925
1695,2012-02-29,618.25,610.062,615.216,,610.333,608.425,-0.096658,1.90839
1695,2012-02-28,618.39,609.213,615.241,,608.894,607.639,-0.59792,1.25452
1695,2012-02-27,609.31,608.594,615.235,,607.167,606.779,-1.06103,0.388184
1695,2012-02-24,609.9,608.254,615.561,,606.777,606.576,-1.42333,0.200928
1695,2012-02-23,606.11,608.41,615.871,,606.209,606.31,-1.82939,-0.101013
1695,2012-02-22,607.94,608.784,616.297,,606.227,606.326,-2.26149,-0.0987549
1695,2012-02-21,614,608.667,616.46,,605.916,606.197,-2.80217,-0.281372
1695,2012-02-17,604.64,608.176,616.647,,604.446,605.573,-3.43237,-1.12708
1695,2012-02-16,606.52,607.345,617.03,,604.411,605.648,-4.00869,-1.23639
1695,2012-02-15,605.56,605.204,617.413,,604.028,605.578,-4.70176,-1.5509
1695,2012-02-14,609.76,602.731,617.709,,603.749,605.58,-5.48948,-1.83148
1695,2012-02-13,612.2,599.766,617.789,,602.656,605.246,-6.40398,-2.59003
1695,2012-02-10,605.91,596.315,617.533,,600.921,604.69,-7.35747,-3.76855
1695,2012-02-09,611.46,593.722,617.073,,600.014,604.592,-8.2547,-4.57831
1695,2012-02-08,609.85,589.386,616.608,,597.933,604.043,-9.1738,-6.10986
1695,2012-02-07,606.77,585.35,615.671,,595.766,603.578,-9.93979,-7.81256
1695,2012-02-06,609.09,582.766,614.937,,593.765,603.323,-10.4716,-9.55798
1695,2012-02-03,596.33,580.409,614.356,,590.979,602.862,-10.7,-11.8835
1695,2012-02-02,585.11,579.375,614.048,,590.006,603.385,-10.4041,-13.3792
1695,2012-02-01,580.83,584.821,614.243,,590.896,604.847,-9.66036,-13.9508
1695,2012-01-31,580.11,590.029,614.644,,592.726,606.768,-8.58775,-14.0422
1695,2012-01-30,577.69,594.876,615.271,,595.02,608.901,-7.22414,-13.881
1695,2012-01-27,579.98,599.606,616.049,,598.171,611.398,-5.55993,-13.2279
1695,2012-01-26,568.1,604.572,616.709,,601.478,613.912,-3.64294,-12.4338
1695,2012-01-25,569.49,610.358,617.514,,607.547,617.577,-1.44522,-10.0304
1695,2012-01-24,580.93,615.723,618.026,,614.466,621.424,0.70108,-6.9588
1695,2012-01-23,585.52,619.876,618.426,,620.563,624.664,2.61605,-4.10181
1695,2012-01-20,585.99,626.326,618.963,,626.934,627.796,4.29552,-0.861816
1695,2012-01-19,639.57,633.628,619.409,,634.378,631.14,5.58486,3.23761
1695,2012-01-18,632.91,636.499,618.541,,633.434,630.466,6.17167,2.96729
1695,2012-01-17,628.58,639.749,617.833,,633.529,630.271,6.97277,3.25842
1695,2012-01-13,624.99,641.481,616.957,,634.429,630.406,7.90136,4.02307
1695,2012-01-12,629.64,643.222,616.031,,636.145,630.839,8.87093,5.30615
1695,2012-01-11,625.96,644.228,615.291,,637.328,630.935,9.76213,6.39307
1695,2012-01-10,623.14,645.657,614.774,,639.395,631.333,10.6044,8.06195
1695,2012-01-09,622.46,646.657,614.285,,642.351,631.989,11.24,10.3618
1695,2012-01-06,650.02,647.381,613.562,,645.967,632.751,11.4596,13.2164
1695,2012-01-05,659.01,644.961,612.225,,645.23,631.369,11.0204,13.8603
1695,2012-01-04,668.28,642.097,610.973,,642.724,629.158,10.3104,13.5659
1695,2012-01-03,665.41,637.452,609.417,,638.077,626.028,9.49658,12.0491
1695,2011-12-30,645.9,633.507,607.782,,633.107,622.877,8.85845,10.2302
1695,2011-12-29,642.4,630.871,606.478,,630.781,621.035,8.51551,9.74548
1695,2011-12-28,639.7,628.438,605.44,,628.668,619.326,8.20802,9.34192
1695,2011-12-27,640.25,627.031,,,626.662,617.696,7.92455,8.96619
1695,2011-12-23,633.14,625.545,,,624.192,615.892,7.66414,8.30005
1695,2011-12-22,629.7,624.973,,,622.565,614.512,7.50516,8.05322
1695,2011-12-21,625.82,623.608,,,621.268,613.297,7.36814,7.97083
1695,2011-12-20,630.37,623.365,,,620.44,612.295,7.21747,8.14453
1695,2011-12-19,621.83,622.705,,,618.634,610.849,6.98571,7.78558
1695,2011-12-16,625.96,623.087,,,618.053,609.97,6.78574,8.08252
1695,2011-12-15,619.54,622.527,,,616.615,608.691,6.46155,7.92395
1695,2011-12-14,618.07,621.95,,,616.083,607.823,6.09595,8.2605
1695,2011-12-13,625.63,620.082,,,615.722,607.003,5.55481,8.71838
1695,2011-12-12,625.39,615.812,,,613.92,605.513,4.76392,8.40643
1695,2011-12-09,627.42,612.092,,,611.834,603.923,3.85329,7.91107
1695,2011-12-08,616.05,605.65,,,609,602.043,2.83884,6.95721
1695,2011-12-07,623.39,601.056,,,607.718,600.922,1.80925,6.79602
1695,2011-12-06,623.77,596.717,,,604.868,599.124,0.562558,5.74402
1695,2011-12-05,625.65,592.434,,,601.431,597.152,-0.732808,4.27869
1695,2011-12-02,620.36,589.357,,,597.027,594.872,,2.15527
1695,2011-12-01,613.77,587.408,,,592.785,592.833,,-0.0475464
1695,2011-11-30,599.39,587.178,,,588.97,591.158,,-2.18713
1695,2011-11-29,582.93,588.895,,,587.076,590.499,,-3.42236
1695,2011-11-28,588.19,591.902,,,587.83,591.104,,-3.27435
1695,2011-11-25,563,593.918,,,587.764,591.337,,-3.57263
1695,2011-11-23,570.11,597.126,,,592.267,593.604,,-1.33704
1695,2011-11-22,580,600.21,,,596.296,595.484,,0.811829
1695,2011-11-21,580.94,603.444,,,599.259,,,
1695,2011-11-18,594.88,606.183,,,602.59,,,
1695,2011-11-17,600.87,606.309,,,603.992,,,
1695,2011-11-16,611.47,605.972,,,604.56,,,
1695,2011-11-15,616.56,603.307,,,603.304,,,
1695,2011-11-14,613,599.516,,,600.894,,,
1695,2011-11-11,608.35,597.48,,,598.693,,,
1695,2011-11-10,595.08,596.659,,,596.937,,,
1695,2011-11-09,600.95,597.018,,,597.275,,,
1695,2011-11-08,612.34,595.554,,,596.607,,,
1695,2011-11-07,608.33,592.636,,,593.747,,,
1695,2011-11-04,596.14,591.445,,,591.096,,,
1695,2011-11-03,597.5,590.88,,,590.179,,,
1695,2011-11-02,584.82,589.497,,,588.848,,,
1695,2011-11-01,578.65,589.085,,,,,,
1695,2011-10-31,592.64,590.271,,,,,,
1695,2011-10-28,600.14,,,,,,,
1695,2011-10-27,598.67,,,,,,,
1695,2011-10-26,586.31,,,,,,,
1695,2011-10-25,583.16,,,,,,,
1695,2011-10-24,596.42,,,,,,,
1695,2011-10-21,590.49,,,,,,,
1695,2011-10-20,583.67,,,,,,,
1695,2011-10-19,580.7,,,,,,,
1695,2011-10-18,590.51,,,,,,,
