10882,2012-04-26,130.34,128.375,128.329,,128.593,128.432,0.00593672,0.161026
10882,2012-04-25,129.15,128.15,128.251,,128.275,128.279,-0.0328356,-0.00363159
10882,2012-04-24,128.24,127.859,128.196,,128.116,128.209,-0.0401366,-0.0928955
10882,2012-04-23,127.55,127.576,128.145,,128.093,128.206,-0.0269469,-0.11232
10882,2012-04-20,128.5,127.571,128.126,,128.192,128.258,-0.00560357,-0.06633
10882,2012-04-19,127.91,127.596,128.086,,128.136,128.239,0.00957804,-0.102783
10882,2012-04-18,128.52,127.692,128.054,,128.177,128.265,0.0376683,-0.0880585
10882,2012-04-17,129.3,127.842,128.003,,128.115,128.245,0.0691,-0.130844
10882,2012-04-16,127.45,127.976,127.941,,127.899,128.161,0.119086,-0.26181
10882,2012-04-13,126.79,128.245,127.885,,127.981,128.218,0.21431,-0.237236
10882,2012-04-12,128.09,128.514,127.844,,128.197,128.332,0.327197,-0.134201
10882,2012-04-11,126.24,128.638,127.761,,128.217,128.351,0.442546,-0.133636
10882,2012-04-10,125.41,129.016,127.718,,128.577,128.52,0.586591,0.0569611
10882,2012-04-09,127.5,129.518,127.696,,129.153,128.769,0.718999,0.384857
10882,2012-04-05,128.75,129.664,127.644,,129.454,128.87,0.802535,0.583618
10882,2012-04-04,128.87,129.642,127.571,,129.582,128.88,0.857264,0.702271
10882,2012-04-03,130.02,129.689,127.479,,129.712,128.881,0.896012,0.830902
10882,2012-04-02,130.64,129.66,127.371,,129.656,128.79,0.912289,0.865936
10882,2012-03-30,130.14,129.637,127.255,,129.477,128.642,0.923877,0.834763
10882,2012-03-29,129.48,129.662,127.129,,129.356,128.522,0.946156,0.833954
10882,2012-03-28,129.33,129.763,127.006,,129.333,128.445,0.974207,0.887726
10882,2012-03-27,130.02,129.827,126.866,,129.333,128.374,0.995827,0.959213
10882,2012-03-26,130.43,129.803,126.703,,129.208,128.242,1.00498,0.966125
10882,2012-03-23,128.96,129.519,126.54,,128.986,128.067,1.01469,0.918823
10882,2012-03-22,128.53,129.351,126.401,,128.991,127.996,1.03866,0.995407
10882,2012-03-21,129.34,129.204,126.272,,129.075,127.953,1.04947,1.12218
10882,2012-03-20,129.73,128.908,126.114,,129.027,127.842,1.03129,1.18481
10882,2012-03-19,130.41,128.496,125.944,,128.899,127.691,0.992916,1.20822
10882,2012-03-16,130.39,128.21,125.77,,128.624,127.473,0.93909,1.15073
10882,2012-03-15,130.49,127.939,125.596,,128.303,127.24,0.88618,1.06269
10882,2012-03-14,129.97,127.66,125.414,,127.905,126.98,0.842053,0.924355
10882,2012-03-13,129.78,127.405,125.207,,127.529,126.741,0.821477,0.788116
10882,2012-03-12,127.59,127.225,125.017,,127.12,126.498,0.829817,0.622047
10882,2012-03-09,127.28,127.244,124.845,,127.035,126.411,0.881759,0.623131
10882,2012-03-08,127.06,127.291,124.708,,126.99,126.342,0.946416,0.647362
10882,2012-03-07,126.38,127.356,124.575,,126.977,126.285,1.02118,0.692757
10882,2012-03-06,125.61,127.445,124.434,,127.086,126.277,1.10329,0.809029
10882,2012-03-05,127.55,127.632,124.293,,127.354,126.33,1.17686,1.02406
10882,2012-03-02,127.68,127.613,124.112,,127.318,126.232,1.21506,1.086
10882,2012-03-01,127.7,127.533,123.862,,127.252,126.116,1.24733,1.1358
10882,2012-02-29,127.42,127.332,123.63,,127.17,125.989,1.27521,1.18187
10882,2012-02-28,127.98,127.237,123.407,,127.125,125.874,1.29855,1.25094
10882,2012-02-27,127.78,127.079,123.164,,126.97,125.706,1.31045,1.26431
10882,2012-02-24,127.75,126.869,122.947,,126.823,125.54,1.32199,1.28365
10882,2012-02-23,127.71,126.751,122.746,,126.655,125.363,1.33157,1.29207
10882,2012-02-22,127.27,126.632,122.576,,126.463,125.175,1.34144,1.28814
10882,2012-02-21,127.48,126.538,122.378,,126.316,125.007,1.35477,1.30884
10882,2012-02-17,127.36,126.384,122.218,,126.104,124.809,1.36625,1.29523
10882,2012-02-16,126.88,126.267,122.047,,125.876,124.605,1.384,1.27146
10882,2012-02-15,125.69,126.047,121.877,,125.694,124.423,1.41214,1.2709
10882,2012-02-14,126.47,125.953,121.714,,125.695,124.322,1.44745,1.37307
10882,2012-02-13,126.4,125.699,121.536,,125.554,124.15,1.46604,1.40385
10882,2012-02-10,125.68,125.467,121.361,,125.4,123.97,1.48159,1.43011
10882,2012-02-09,126.57,125.329,121.109,,125.349,123.833,1.49446,1.51604
10882,2012-02-08,126.52,125.162,120.831,,125.127,123.614,1.48907,1.51279
10882,2012-02-07,126.33,125.019,120.496,,124.874,123.382,1.48314,1.49192
10882,2012-02-06,125.94,124.814,120.168,,124.609,123.146,1.48095,1.46345
10882,2012-02-03,126.19,124.685,119.895,,124.367,122.922,1.48533,1.44498
10882,2012-02-02,124.68,124.546,119.626,,124.036,122.661,1.49542,1.3746
10882,2012-02-01,124.75,124.464,119.437,,123.919,122.5,1.52563,1.41908
10882,2012-01-31,123.93,124.321,119.243,,123.768,122.32,1.55227,1.44857
10882,2012-01-30,124.08,124.162,119.09,,123.739,122.191,1.57819,1.54789
10882,2012-01-27,124.3,123.943,118.969,,123.677,122.04,1.58577,1.63741
10882,2012-01-26,124.9,123.738,118.84,,123.564,121.859,1.57286,1.70466
10882,2012-01-25,125.09,123.45,118.715,,123.321,121.616,1.53991,1.70477
10882,2012-01-24,124.28,123.151,118.535,,122.999,121.338,1.49869,1.66059
10882,2012-01-23,124.65,122.863,118.347,,122.766,121.103,1.45822,1.66284
10882,2012-01-20,124.8,122.525,118.229,,122.423,120.819,1.40707,1.60464
10882,2012-01-19,123.86,122.213,118.085,,121.991,120.5,1.35768,1.49103
10882,2012-01-18,123.32,121.997,117.943,,121.651,120.231,1.32434,1.41943
10882,2012-01-17,122.34,121.802,117.824,,121.347,119.984,1.30057,1.36301
10882,2012-01-13,121.89,121.53,117.684,,121.167,119.796,1.28496,1.37183
10882,2012-01-12,122.25,121.369,117.519,,121.036,119.628,1.26324,1.40799
10882,2012-01-11,122.02,121.047,117.404,,120.815,119.418,1.22705,1.39693
10882,2012-01-10,122.1,120.888,117.347,,120.596,119.21,1.18458,1.38535
10882,2012-01-09,121.4,120.717,117.286,,120.322,118.979,1.13439,1.34329
10882,2012-01-06,121.27,120.508,117.171,,120.126,118.785,1.08217,1.34119
10882,2012-01-05,121.68,120.241,117.026,,119.918,118.586,1.01741,1.33183
10882,2012-01-04,121.7,119.92,116.914,,119.598,118.339,0.93881,1.25926
10882,2012-01-03,121.37,119.271,116.781,,119.216,118.07,0.858697,1.14569
10882,2011-12-30,119.62,118.74,116.602,,118.824,117.806,0.786949,1.01765
10882,2011-12-29,120.28,118.407,116.451,,118.679,117.661,0.729274,1.01852
10882,2011-12-28,119.03,117.96,116.297,,118.388,117.451,0.656962,0.936478
10882,2011-12-27,120.43,117.754,,,118.271,117.325,0.587083,0.946091
10882,2011-12-23,120.39,117.48,,,117.879,117.077,0.497331,0.801582
10882,2011-12-22,119.31,117.36,,,117.422,116.812,0.421268,0.610382
10882,2011-12-21,118.6,117.168,,,117.079,116.612,0.37399,0.466576
10882,2011-12-20,118.47,117.256,,,116.802,116.453,0.350843,0.3489
10882,2011-12-19,115.21,117.29,,,116.499,116.292,0.351329,0.206291
10882,2011-12-16,116.06,117.607,,,116.733,116.379,0.387589,0.354172
10882,2011-12-15,116.29,117.752,,,116.855,116.404,0.395943,0.45134
10882,2011-12-14,115.81,117.881,,,116.958,116.413,0.382094,0.545448
10882,2011-12-13,116.97,118.064,,,117.167,116.461,0.341255,0.706413
10882,2011-12-12,117.69,117.678,,,117.203,116.42,0.249965,0.782982
10882,2011-12-09,119.19,117.175,,,117.114,116.318,0.116711,0.795761
10882,2011-12-08,117.39,116.232,,,116.736,116.088,-0.0530516,0.647774
10882,2011-12-07,119.48,115.487,,,116.617,115.984,-0.228258,0.632912
10882,2011-12-06,118.81,114.769,,,116.096,115.704,-0.443551,0.39286
10882,2011-12-05,118.38,114.159,,,115.603,115.455,-0.652654,0.147919
10882,2011-12-02,117.51,113.844,,,115.098,115.221,,-0.123489
10882,2011-12-01,117.58,113.598,,,114.659,115.038,,-0.379257
10882,2011-11-30,117.64,113.469,,,114.128,114.835,,-0.706909
10882,2011-11-29,113.11,113.507,,,113.49,114.611,,-1.121
10882,2011-11-28,112.66,113.982,,,113.559,114.731,,-1.17268
10882,2011-11-25,109.76,114.582,,,113.722,114.897,,-1.17534
10882,2011-11-23,109.94,115.214,,,114.442,115.308,,-0.866058
10882,2011-11-22,112.3,115.711,,,115.26,115.737,,-0.477074
10882,2011-11-21,112.71,116.353,,,115.798,,,
10882,2011-11-18,115.23,116.843,,,116.359,,,
10882,2011-11-17,115.05,116.998,,,116.564,,,
10882,2011-11-16,116.29,117.228,,,116.839,,,
10882,2011-11-15,118.02,117.133,,,116.939,,,
10882,2011-11-14,117.86,116.694,,,116.743,,,
10882,2011-11-11,118.66,116.56,,,116.54,,,
10882,2011-11-10,116.08,116.61,,,116.154,,,
10882,2011-11-09,114.91,116.908,,,116.167,,,
10882,2011-11-08,118.72,116.979,,,116.395,,,
10882,2011-11-07,117.61,116.51,,,115.972,,,
10882,2011-11-04,116.78,116.356,,,115.674,,,
10882,2011-11-03,117.35,116.185,,,115.473,,,
10882,2011-11-02,115.34,115.693,,,115.132,,,
10882,2011-11-01,113.63,115.365,,,,,,
10882,2011-10-31,116.52,115.262,,,,,,
10882,2011-10-28,119.16,,,,,,,
10882,2011-10-27,119.06,,,,,,,
10882,2011-10-26,115.62,,,,,,,
10882,2011-10-25,114.03,,,,,,,
10882,2011-10-24,116.07,,,,,,,
10882,2011-10-21,115.07,,,,,,,
10882,2011-10-20,112.43,,,,,,,
10882,2011-10-19,112.06,,,,,,,
10882,2011-10-18,112.6,,,,,,,
